timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-10T16:20:47.738062,AAPL,235.105,241.37,234.76,239.07,46273565,2025-03-07,235.33,3.74,1.5893%
2025-03-10T16:20:47.799567,MSFT,392.32,394.8,385.54,393.31,22034087,2025-03-07,396.89,-3.58,-0.9020%
2025-03-10T16:20:47.861235,GOOG,173.242,176.9,172.25,175.75,16395287,2025-03-07,174.21,1.54,0.8840%
2025-03-10T16:20:48.006585,NVDA,111.25,113.48,107.56,112.69,341755468,2025-03-07,110.57,2.12,1.9173%
2025-03-10T16:20:48.068226,IBM,245.95,261.96,245.1823,261.54,6700184,2025-03-07,248.69,12.85,5.1671%
2025-03-10T16:20:48.142748,TSLA,259.32,266.2499,250.73,262.67,102369640,2025-03-07,263.45,-0.78,-0.2961%
2025-03-10T16:20:48.193641,AMZN,199.49,202.2653,192.53,199.25,59802821,2025-03-07,200.7,-1.45,-0.7225%
2025-03-10T16:20:48.251125,META,625.37,634.79,600.61,625.66,21375671,2025-03-07,627.93,-2.27,-0.3615%
2025-03-10T16:20:48.334468,ORCL,150.62,156.48,148.5,155.16,12646488,2025-03-07,150.94,4.22,2.7958%
2025-03-10T16:20:48.390075,KO,69.65,71.82,69.65,71.43,28393261,2025-03-07,70.46,0.97,1.3767%
2025-03-10T17:16:53.731724,AAPL,235.105,241.37,234.76,239.07,46273565,2025-03-07,235.33,3.74,1.5893%
2025-03-10T17:16:53.905088,MSFT,392.32,394.8,385.54,393.31,22034087,2025-03-07,396.89,-3.58,-0.9020%
2025-03-10T17:16:54.098799,GOOG,173.242,176.9,172.25,175.75,16395287,2025-03-07,174.21,1.54,0.8840%
2025-03-10T17:16:54.294130,NVDA,111.25,113.48,107.56,112.69,341755468,2025-03-07,110.57,2.12,1.9173%
2025-03-10T17:16:54.484035,IBM,245.95,261.96,245.1823,261.54,6700184,2025-03-07,248.69,12.85,5.1671%
2025-03-10T17:16:54.811577,TSLA,259.32,266.2499,250.73,262.67,102369640,2025-03-07,263.45,-0.78,-0.2961%
2025-03-10T17:16:54.991876,AMZN,199.49,202.2653,192.53,199.25,59802821,2025-03-07,200.7,-1.45,-0.7225%
2025-03-10T17:16:55.166039,META,625.37,634.79,600.61,625.66,21375671,2025-03-07,627.93,-2.27,-0.3615%
2025-03-10T17:16:55.365564,ORCL,150.62,156.48,148.5,155.16,12646488,2025-03-07,150.94,4.22,2.7958%
2025-03-10T17:16:55.543418,KO,69.65,71.82,69.65,71.43,28393261,2025-03-07,70.46,0.97,1.3767%
2025-03-10T18:23:27.670522,AAPL,235.105,241.37,234.76,239.07,46273565,2025-03-07,235.33,3.74,1.5893%
2025-03-10T18:23:27.783315,MSFT,392.32,394.8,385.54,393.31,22034087,2025-03-07,396.89,-3.58,-0.9020%
2025-03-10T18:23:27.889728,GOOG,173.242,176.9,172.25,175.75,16395287,2025-03-07,174.21,1.54,0.8840%
2025-03-10T18:23:27.993110,NVDA,111.25,113.48,107.56,112.69,341755468,2025-03-07,110.57,2.12,1.9173%
2025-03-10T18:23:28.299492,IBM,245.95,261.96,245.1823,261.54,6700184,2025-03-07,248.69,12.85,5.1671%
2025-03-10T18:23:28.570120,TSLA,259.32,266.2499,250.73,262.67,102369640,2025-03-07,263.45,-0.78,-0.2961%
2025-03-10T18:23:28.702247,AMZN,199.49,202.2653,192.53,199.25,59802821,2025-03-07,200.7,-1.45,-0.7225%
2025-03-10T18:23:28.946773,META,625.37,634.79,600.61,625.66,21375671,2025-03-07,627.93,-2.27,-0.3615%
2025-03-10T18:23:29.057299,ORCL,150.62,156.48,148.5,155.16,12646488,2025-03-07,150.94,4.22,2.7958%
2025-03-10T18:23:29.306403,KO,69.65,71.82,69.65,71.43,28393261,2025-03-07,70.46,0.97,1.3767%
2025-03-10T19:15:21.214774,AAPL,235.105,241.37,234.76,239.07,46273565,2025-03-07,235.33,3.74,1.5893%
2025-03-10T19:15:21.284646,MSFT,392.32,394.8,385.54,393.31,22034087,2025-03-07,396.89,-3.58,-0.9020%
2025-03-10T19:15:21.354801,GOOG,173.242,176.9,172.25,175.75,16395287,2025-03-07,174.21,1.54,0.8840%
2025-03-10T19:15:21.433021,NVDA,111.25,113.48,107.56,112.69,341755468,2025-03-07,110.57,2.12,1.9173%
2025-03-10T19:15:21.521646,IBM,245.95,261.96,245.1823,261.54,6700184,2025-03-07,248.69,12.85,5.1671%
2025-03-10T19:15:21.573664,TSLA,259.32,266.2499,250.73,262.67,102369640,2025-03-07,263.45,-0.78,-0.2961%
2025-03-10T19:15:21.635800,AMZN,199.49,202.2653,192.53,199.25,59802821,2025-03-07,200.7,-1.45,-0.7225%
2025-03-10T19:15:21.697049,META,625.37,634.79,600.61,625.66,21375671,2025-03-07,627.93,-2.27,-0.3615%
2025-03-10T19:15:21.750025,ORCL,150.62,156.48,148.5,155.16,12646488,2025-03-07,150.94,4.22,2.7958%
2025-03-10T19:15:21.873923,KO,69.65,71.82,69.65,71.43,28393261,2025-03-07,70.46,0.97,1.3767%
2025-03-10T20:19:31.671440,AAPL,235.66,236.16,224.22,227.48,71393259,2025-03-10,239.07,-11.59,-4.8480%
2025-03-10T20:19:31.783267,MSFT,392.32,394.8,385.54,393.31,22034087,2025-03-07,396.89,-3.58,-0.9020%
2025-03-10T20:19:32.166217,GOOG,170.27,170.45,165.565,167.81,28279940,2025-03-10,175.75,-7.94,-4.5178%
2025-03-10T20:19:32.285689,NVDA,110.0,111.85,105.46,106.98,360358889,2025-03-10,112.69,-5.71,-5.0670%
2025-03-10T20:19:32.534921,IBM,261.49,266.45,254.7474,256.87,8126753,2025-03-10,261.54,-4.67,-1.7856%
2025-03-10T20:19:32.790629,TSLA,252.25,253.37,220.19,222.15,182720591,2025-03-10,262.67,-40.52,-15.4262%
2025-03-10T20:19:33.015982,AMZN,195.99,196.73,190.85,194.54,61777204,2025-03-10,199.25,-4.71,-2.3639%
2025-03-10T20:19:33.385685,META,609.0,610.1059,586.8701,597.99,21339265,2025-03-10,625.66,-27.67,-4.4225%
2025-03-10T20:19:33.730216,ORCL,150.41,152.52,146.8,148.84,18778880,2025-03-10,155.16,-6.32,-4.0732%
2025-03-10T20:19:33.978927,KO,71.96,73.22,71.315,71.47,25100561,2025-03-10,71.43,0.04,0.0560%
2025-03-10T21:16:39.063315,AAPL,235.66,236.16,224.22,227.48,71765679,2025-03-10,239.07,-11.59,-4.8480%
2025-03-10T21:16:39.137153,MSFT,385.57,386.4,377.23,380.16,32697469,2025-03-10,393.31,-13.15,-3.3434%
2025-03-10T21:16:39.252223,GOOG,170.27,170.45,165.565,167.81,28877532,2025-03-10,175.75,-7.94,-4.5178%
2025-03-10T21:16:39.426418,NVDA,110.0,111.85,105.46,106.98,362050895,2025-03-10,112.69,-5.71,-5.0670%
2025-03-10T21:16:39.689235,IBM,261.49,266.45,254.7474,256.87,8159189,2025-03-10,261.54,-4.67,-1.7856%
2025-03-10T21:16:40.087089,TSLA,252.25,253.37,220.19,222.15,185100377,2025-03-10,262.67,-40.52,-15.4262%
2025-03-10T21:16:40.670941,AMZN,195.99,196.73,190.85,194.54,61955347,2025-03-10,199.25,-4.71,-2.3639%
2025-03-10T21:16:40.731646,META,609.0,610.1059,586.8701,597.99,21876439,2025-03-10,625.66,-27.67,-4.4225%
2025-03-10T21:16:40.972006,ORCL,150.41,152.52,146.8,148.84,20325414,2025-03-10,155.16,-6.32,-4.0732%
2025-03-10T21:16:41.224265,KO,69.65,71.82,69.65,71.43,28393261,2025-03-07,70.46,0.97,1.3767%
2025-03-10T22:16:46.166527,AAPL,235.105,241.37,234.76,239.07,46273565,2025-03-07,235.33,3.74,1.5893%
2025-03-10T22:16:46.243012,MSFT,385.57,386.4,377.23,380.16,32758609,2025-03-10,393.31,-13.15,-3.3434%
2025-03-10T22:16:46.309204,GOOG,170.27,170.45,165.565,167.81,28909780,2025-03-10,175.75,-7.94,-4.5178%
2025-03-10T22:16:46.390255,NVDA,110.0,111.85,105.46,106.98,363668203,2025-03-10,112.69,-5.71,-5.0670%
2025-03-10T22:16:46.557594,IBM,261.49,266.45,254.7474,256.87,8161300,2025-03-10,261.54,-4.67,-1.7856%
2025-03-10T22:16:46.625672,TSLA,252.25,253.37,220.19,222.15,186714003,2025-03-10,262.67,-40.52,-15.4262%
2025-03-10T22:16:46.801272,AMZN,195.99,196.73,190.85,194.54,62079362,2025-03-10,199.25,-4.71,-2.3639%
2025-03-10T22:16:46.861305,META,609.0,610.1059,586.8701,597.99,21913290,2025-03-10,625.66,-27.67,-4.4225%
2025-03-10T22:16:47.112521,ORCL,150.41,152.52,146.8,148.84,21004228,2025-03-10,155.16,-6.32,-4.0732%
2025-03-10T22:16:47.286498,KO,71.96,73.22,71.315,71.47,25240594,2025-03-10,71.43,0.04,0.0560%
2025-03-10T23:16:54.292616,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-10T23:16:54.706033,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-10T23:16:54.965717,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-10T23:16:55.098303,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-10T23:16:55.261139,IBM,261.56,266.45,254.7474,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-10T23:16:55.604133,TSLA,252.535,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-10T23:16:55.888548,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-10T23:16:56.104679,META,608.07,610.1059,586.8701,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-10T23:16:56.429410,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-10T23:16:56.715251,KO,71.96,73.22,71.315,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T01:22:54.150809,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T01:22:54.219838,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T01:22:54.294889,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T01:22:54.429068,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T01:22:54.490908,IBM,261.56,266.45,254.7474,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T01:22:54.559258,TSLA,252.535,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T01:22:54.621386,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T01:22:54.683029,META,608.07,610.1059,586.8701,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T01:22:54.796389,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T01:22:54.849545,KO,71.96,73.22,71.315,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T02:55:13.289494,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T02:55:13.412156,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T02:55:13.476623,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T02:55:13.558139,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T02:55:13.632200,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T02:55:13.692428,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T02:55:13.755220,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T02:55:13.821944,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T02:55:13.881904,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T02:55:13.997340,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T03:27:53.037312,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T03:27:53.080067,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T03:27:53.130436,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T03:27:53.180348,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T03:27:53.224242,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T03:27:53.272384,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T03:27:53.332055,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T03:27:53.368234,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T03:27:53.424479,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T03:27:53.475535,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T04:21:57.783029,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T04:21:57.841743,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T04:21:57.902427,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T04:21:58.011452,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T04:21:58.071508,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T04:21:58.175599,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T04:21:58.233118,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T04:21:58.295575,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T04:21:58.395569,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T04:21:58.515436,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T05:17:28.257111,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T05:17:28.327808,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T05:17:28.395706,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T05:17:28.461011,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T05:17:28.524409,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T05:17:28.587899,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T05:17:28.650456,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T05:17:28.714167,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T05:17:28.783393,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T05:17:28.886016,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T06:25:45.610790,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T06:25:45.653939,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T06:25:45.683985,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T06:25:45.719535,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T06:25:45.761662,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T06:25:45.796274,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T06:25:45.830795,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T06:25:45.872013,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T06:25:45.927415,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T06:25:45.969889,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T07:17:20.157785,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T07:17:20.230994,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T07:17:20.296980,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T07:17:20.355151,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T07:17:20.421080,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T07:17:20.483584,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T07:17:20.586348,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T07:17:20.652168,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T07:17:20.706518,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T07:17:20.761273,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T08:23:30.494304,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T08:23:30.557445,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T08:23:30.614163,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T08:23:30.673970,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T08:23:30.727348,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T08:23:30.782175,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T08:23:30.834421,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T08:23:30.894143,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T08:23:30.948877,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T08:23:31.008486,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T09:19:34.848075,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T09:19:34.921080,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T09:19:34.968796,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T09:19:35.024617,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T09:19:35.090840,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T09:19:35.149970,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T09:19:35.254193,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T09:19:35.303290,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T09:19:35.350558,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T09:19:35.400233,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T10:20:04.160341,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T10:20:05.436858,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T10:20:06.210393,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T10:20:07.014145,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T10:20:07.761098,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T10:20:08.202655,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T10:20:08.576468,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T10:20:09.056318,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T10:20:09.433029,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T10:20:09.651482,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T11:15:24.659033,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T11:15:24.756075,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T11:15:24.906517,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T11:15:25.005996,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T11:15:25.108151,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T11:15:25.328510,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T11:15:25.431245,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T11:15:25.529173,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T11:15:25.632208,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T11:15:25.726356,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T12:36:38.608242,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T12:36:38.651994,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T12:36:38.689916,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T12:36:38.755815,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T12:36:38.796743,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T12:36:38.838760,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T12:36:38.885640,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T12:36:38.931206,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T12:36:38.972485,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T12:36:39.014597,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T13:26:28.197434,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T13:26:28.266277,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T13:26:28.373861,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T13:26:28.453438,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T13:26:28.515170,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T13:26:28.580278,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T13:26:28.650613,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T13:26:28.706599,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T13:26:28.760016,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T13:26:28.820496,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T14:18:21.331696,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T14:18:21.392818,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T14:18:21.469373,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T14:18:21.525384,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T14:18:21.593537,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T14:18:21.657435,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T14:18:21.717554,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T14:18:21.783448,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T14:18:21.853937,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T14:18:21.916559,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
