timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-07-20T18:27:56.091166,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-20T18:27:56.143417,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-20T19:15:33.699406,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-20T19:15:33.825225,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-20T19:15:33.868982,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-20T19:15:33.905731,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-20T19:15:33.951705,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-20T19:15:34.001987,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-20T19:15:34.055792,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-20T19:15:34.103449,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-20T19:15:34.142761,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-20T19:15:34.215011,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-20T20:22:19.355032,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-20T20:22:19.461641,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-20T20:22:19.577466,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-20T20:22:19.829165,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-20T20:22:20.069713,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-20T20:22:20.197534,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-20T20:22:20.447076,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-20T20:22:20.576349,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-20T20:22:20.935893,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-20T20:22:21.142275,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-20T21:18:52.910248,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-20T21:18:53.020682,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-20T21:18:53.291966,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-20T21:18:53.402426,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-20T21:18:53.669069,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-20T21:18:53.953626,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-20T21:18:54.066508,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-20T21:18:54.185585,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-20T21:18:54.437542,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-20T21:18:54.669406,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-20T22:19:13.937487,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-20T22:19:14.267926,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-20T22:19:14.429246,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-20T22:19:14.495755,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-20T22:19:14.562706,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-20T22:19:14.753830,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-20T22:19:14.863086,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-20T22:19:14.922577,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-20T22:19:14.989983,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-20T22:19:15.053474,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-20T23:20:46.858792,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-20T23:20:46.966193,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-20T23:20:47.066278,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-20T23:20:47.317854,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-20T23:20:47.544752,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-20T23:20:47.675232,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-20T23:20:47.774887,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-20T23:20:47.876913,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-20T23:20:47.996239,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-20T23:20:48.228433,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T01:54:19.788577,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T01:54:19.937944,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T01:54:20.180973,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T01:54:20.291112,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T01:54:20.401663,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T01:54:20.799043,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T01:54:21.497679,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T01:54:21.603791,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T01:54:22.459881,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T01:54:22.715954,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T03:44:45.808125,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T03:44:48.634532,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T03:44:48.674178,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T03:44:48.709955,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T03:44:48.770844,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T03:44:48.807215,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T03:44:48.876052,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T03:44:48.922106,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T03:44:48.957559,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T03:44:49.012692,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T04:43:13.701715,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T04:43:14.229245,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T04:43:14.285804,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T04:43:14.679506,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T04:43:14.728644,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T04:43:14.779623,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T04:43:14.827263,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T04:43:14.885924,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T04:43:15.360159,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T04:43:15.412526,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T05:27:19.777961,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T05:27:19.863655,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T05:27:19.926725,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T05:27:19.984871,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T05:27:20.140526,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T05:27:20.253892,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T05:27:20.361206,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T05:27:20.485298,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T05:27:20.609026,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T05:27:20.677650,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T06:32:44.029485,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T06:32:44.094738,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T06:32:44.156873,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T06:32:44.220551,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T06:32:44.322848,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T06:32:44.384219,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T06:32:44.444898,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T06:32:44.541142,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T06:32:44.654542,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T06:32:44.715844,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T07:28:02.973117,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T07:28:03.087141,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T07:28:03.188503,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T07:28:03.335166,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T07:28:03.479068,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T07:28:03.580343,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T07:28:03.686227,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T07:28:03.808654,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T07:28:03.930339,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T07:28:04.039837,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T08:32:23.786022,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T08:32:23.858536,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T08:32:23.978112,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T08:32:24.696837,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T08:32:24.830586,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T08:32:24.885154,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T08:32:24.938735,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T08:32:25.046216,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T08:32:25.104752,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T08:32:25.162536,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T09:28:55.805344,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T09:28:56.771572,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T09:28:57.018194,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T09:28:58.245327,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T09:28:58.356700,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T09:28:59.076116,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T09:28:59.181075,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T09:28:59.431546,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T09:29:00.044580,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T09:29:00.148013,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T10:24:17.076962,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T10:24:17.171653,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T10:24:17.231271,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T10:24:21.016545,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T10:24:21.197277,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T10:24:21.279364,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T10:24:25.674030,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T10:24:30.169567,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T10:24:35.347514,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T10:24:35.408218,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T11:18:34.566639,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T11:18:44.327340,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T11:18:44.436405,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T11:18:44.496386,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T11:18:53.226169,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T11:18:58.493626,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T11:18:58.550588,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T11:19:03.393616,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T11:19:03.460476,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T11:19:03.527625,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T12:45:27.165597,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T12:45:27.419850,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T12:45:27.527518,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T12:45:27.638048,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T12:45:27.782363,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T12:45:31.840192,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T12:45:31.940867,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T12:45:32.047555,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T12:45:32.161474,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T12:45:34.766551,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T13:38:46.544386,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T13:39:06.311235,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T13:39:06.361052,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T13:39:06.402213,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T13:39:06.506129,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T13:39:06.549807,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T13:39:06.605662,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T13:39:31.408103,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T13:39:31.452462,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T13:39:31.486225,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T14:22:34.045303,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T14:22:39.179241,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T14:22:39.293735,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T14:22:39.408485,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T14:22:39.529776,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T14:23:09.030673,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T14:23:09.237420,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T14:23:09.346981,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T14:23:09.460911,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T14:23:09.579548,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T15:22:59.932743,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T15:22:59.985679,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T15:23:00.032819,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T15:23:00.099048,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T15:23:00.167205,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T15:23:09.437794,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T15:23:15.975613,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T15:23:16.027777,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T15:23:16.071286,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T15:23:16.109323,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T16:26:55.963516,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T16:26:56.066628,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T16:26:56.163925,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T16:26:56.329951,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T16:26:56.439967,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T16:26:56.549583,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T16:26:56.708195,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T16:26:56.895979,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T16:26:57.021599,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T16:26:57.126933,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T17:20:16.106774,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T17:20:16.159584,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T17:20:16.220512,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T17:20:16.266189,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T17:20:16.317150,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T17:20:16.366213,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T17:20:16.423316,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T17:20:16.485282,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T17:20:16.545454,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T17:20:16.599949,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T18:31:38.761276,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T18:31:38.802419,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-21T18:31:38.843056,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-21T18:31:38.891072,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-21T18:31:38.927815,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-21T18:31:38.994448,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-21T18:31:39.036538,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-21T18:31:39.077714,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-21T18:31:39.128109,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-21T18:31:39.228490,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-21T19:17:56.808101,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-21T19:17:56.921172,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
