timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-05-20T15:21:27.893180,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T15:21:27.954983,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T16:25:12.859487,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T16:25:12.970060,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T16:25:13.080295,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T16:25:13.307362,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T16:25:13.449668,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T16:25:13.696623,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T16:25:13.821344,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T16:25:14.048544,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T16:25:14.166825,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T16:25:14.405643,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T17:17:07.172210,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T17:17:07.411216,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T17:17:07.519785,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T17:17:07.646473,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T17:17:07.794010,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T17:17:08.024804,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T17:17:08.148654,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T17:17:08.393853,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T17:17:08.505520,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T17:17:08.611710,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T18:28:14.894500,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T18:28:15.004503,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T18:28:15.070927,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T18:28:15.174285,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T18:28:15.239039,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T18:28:15.312969,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T18:28:15.391745,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T18:28:15.466905,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T18:28:15.539237,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T18:28:15.633390,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T19:15:14.891398,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T19:15:14.956299,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T19:15:15.015500,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T19:15:15.068891,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T19:15:15.126002,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T19:15:15.242585,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T19:15:15.339461,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T19:15:15.416049,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T19:15:15.479057,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T19:15:15.535497,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T20:22:01.224847,AAPL,207.67,208.47,205.03,206.86,40564783,2025-05-20,208.78,-1.92,-0.9196%
2025-05-20T20:22:01.508188,MSFT,455.29,458.34,454.3201,458.17,15277704,2025-05-20,458.87,-0.7,-0.1525%
2025-05-20T20:22:01.624402,GOOG,167.61,169.68,164.26,165.32,33206798,2025-05-20,167.87,-2.55,-1.5190%
2025-05-20T20:22:01.761474,NVDA,134.22,134.58,132.62,134.38,158077674,2025-05-20,135.57,-1.19,-0.8778%
2025-05-20T20:22:01.885736,IBM,268.18,269.28,265.6201,266.97,2424057,2025-05-20,268.41,-1.44,-0.5365%
2025-05-20T20:22:01.997932,TSLA,348.0,354.9804,341.63,343.82,129271574,2025-05-20,342.09,1.73,0.5057%
2025-05-20T20:22:02.212362,AMZN,204.66,205.5899,202.65,204.07,28845355,2025-05-20,206.16,-2.09,-1.0138%
2025-05-20T20:22:02.334480,META,635.5,639.3536,632.26,637.1,6687774,2025-05-20,640.43,-3.33,-0.5200%
2025-05-20T20:22:02.558753,ORCL,158.41,160.36,157.58,160.32,7560249,2025-05-20,159.64,0.68,0.4260%
2025-05-20T20:22:02.773183,KO,71.92,72.13,71.43,71.7,12037823,2025-05-20,71.93,-0.23,-0.3198%
2025-05-20T21:18:11.298810,AAPL,207.67,208.47,205.03,206.86,40943250,2025-05-20,208.78,-1.92,-0.9196%
2025-05-20T21:18:11.540393,MSFT,455.29,458.34,454.3201,458.17,15420618,2025-05-20,458.87,-0.7,-0.1525%
2025-05-20T21:18:11.777247,GOOG,167.61,169.68,164.26,165.32,33445508,2025-05-20,167.87,-2.55,-1.5190%
2025-05-20T21:18:12.005774,NVDA,134.22,134.58,132.62,134.38,160297823,2025-05-20,135.57,-1.19,-0.8778%
2025-05-20T21:18:12.354669,IBM,268.18,269.28,265.6201,266.97,2436411,2025-05-20,268.41,-1.44,-0.5365%
2025-05-20T21:18:12.591235,TSLA,348.0,354.9804,341.63,343.82,130643344,2025-05-20,342.09,1.73,0.5057%
2025-05-20T21:18:12.826119,AMZN,204.66,205.5899,202.65,204.07,29369308,2025-05-20,206.16,-2.09,-1.0138%
2025-05-20T21:18:13.057000,META,635.5,639.3536,632.26,637.1,6712367,2025-05-20,640.43,-3.33,-0.5200%
2025-05-20T21:18:13.401963,ORCL,158.41,160.36,157.58,160.32,7568143,2025-05-20,159.64,0.68,0.4260%
2025-05-20T21:18:13.634563,KO,71.92,72.13,71.43,71.7,12040272,2025-05-20,71.93,-0.23,-0.3198%
2025-05-20T22:18:06.740966,AAPL,207.67,208.47,205.03,206.86,42445558,2025-05-20,208.78,-1.92,-0.9196%
2025-05-20T22:18:06.813786,MSFT,455.29,458.34,454.3201,458.17,15432225,2025-05-20,458.87,-0.7,-0.1525%
2025-05-20T22:18:06.879761,GOOG,167.61,169.68,164.26,165.32,33481561,2025-05-20,167.87,-2.55,-1.5190%
2025-05-20T22:18:06.931712,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T22:18:06.989409,IBM,268.18,269.28,265.6201,266.97,2437362,2025-05-20,268.41,-1.44,-0.5365%
2025-05-20T22:18:07.047957,TSLA,348.0,354.9804,341.63,343.82,131017851,2025-05-20,342.09,1.73,0.5057%
2025-05-20T22:18:07.230774,AMZN,204.66,205.5899,202.65,204.07,29415823,2025-05-20,206.16,-2.09,-1.0138%
2025-05-20T22:18:07.409268,META,635.5,639.3536,632.26,637.1,6729095,2025-05-20,640.43,-3.33,-0.5200%
2025-05-20T22:18:07.471582,ORCL,158.41,160.36,157.58,160.32,7575493,2025-05-20,159.64,0.68,0.4260%
2025-05-20T22:18:07.532027,KO,71.92,72.13,71.43,71.7,12136819,2025-05-20,71.93,-0.23,-0.3198%
2025-05-20T23:17:46.335777,AAPL,207.67,208.47,205.03,206.86,40912656,2025-05-20,208.78,-1.92,-0.9196%
2025-05-20T23:17:46.582666,MSFT,455.59,458.34,454.3201,458.17,15280305,2025-05-20,458.87,-0.7,-0.1525%
2025-05-20T23:17:46.813179,GOOG,167.76,169.68,164.26,165.32,33411206,2025-05-20,167.87,-2.55,-1.5190%
2025-05-20T23:17:46.923515,NVDA,134.29,134.58,132.62,134.38,158492681,2025-05-20,135.57,-1.19,-0.8778%
2025-05-20T23:17:47.174434,IBM,267.4,269.28,265.6201,266.95,2423972,2025-05-20,268.41,-1.46,-0.5439%
2025-05-20T23:17:47.410927,TSLA,347.87,354.9899,341.63,343.82,130305095,2025-05-20,342.09,1.73,0.5057%
2025-05-20T23:17:47.544954,AMZN,204.628,205.5899,202.65,204.07,29326561,2025-05-20,206.16,-2.09,-1.0138%
2025-05-20T23:17:47.654913,META,636.01,639.3536,632.26,637.1,6701005,2025-05-20,640.43,-3.33,-0.5200%
2025-05-20T23:17:47.881872,ORCL,158.63,160.36,157.53,160.31,7554763,2025-05-20,159.64,0.67,0.4197%
2025-05-20T23:17:47.988344,KO,71.8,72.13,71.43,71.69,12037612,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T01:39:44.668854,AAPL,207.67,208.47,205.03,206.86,40912656,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T01:39:44.928713,MSFT,455.59,458.34,454.3201,458.17,15280305,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T01:39:45.035679,GOOG,167.76,169.68,164.26,165.32,33411206,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T01:39:45.141085,NVDA,134.29,134.58,132.62,134.38,158492681,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T01:39:45.245175,IBM,267.4,269.28,265.6201,266.95,2423972,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T01:39:45.347398,TSLA,347.87,354.9899,341.63,343.82,130305095,2025-05-20,342.09,1.73,0.5057%
2025-05-21T01:39:45.453289,AMZN,204.628,205.5899,202.65,204.07,29326561,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T01:39:45.569433,META,636.01,639.3536,632.26,637.1,6701005,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T01:39:45.679178,ORCL,158.63,160.36,157.53,160.31,7554763,2025-05-20,159.64,0.67,0.4197%
2025-05-21T01:39:45.910678,KO,71.8,72.13,71.43,71.69,12037612,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T03:11:23.499623,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T03:11:23.613065,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T03:11:23.718910,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T03:11:23.782562,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T03:11:23.890663,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T03:11:23.954052,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T03:11:24.018668,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T03:11:24.142291,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T03:11:24.224400,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T03:11:24.338025,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T04:24:01.282318,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T04:24:01.413427,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T04:24:01.571651,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T04:24:01.854089,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T04:24:02.038482,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T04:24:02.310251,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T04:24:02.603912,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T04:24:02.741184,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T04:24:02.885904,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T04:24:03.037139,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T05:19:32.378800,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T05:19:32.444492,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T05:19:32.505751,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T05:19:32.568065,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T05:19:32.631223,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T05:19:32.690138,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T05:19:32.751269,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T05:19:32.817580,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T05:19:32.882325,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T05:19:32.941667,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T06:28:53.429630,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T06:28:53.480026,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T06:28:53.543064,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T06:28:53.604732,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T06:28:53.665913,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T06:28:53.717021,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T06:28:53.770445,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T06:28:53.822863,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T06:28:53.882733,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T06:28:53.933734,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T07:19:08.188089,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T07:19:08.250065,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T07:19:08.298651,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T07:19:08.347523,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T07:19:08.404142,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T07:19:08.458069,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T07:19:08.526033,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T07:19:08.580150,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T07:19:08.641440,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T07:19:08.708323,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T08:26:30.180864,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T08:26:30.297048,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T08:26:30.356488,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T08:26:30.476772,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T08:26:30.539369,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T08:26:30.651945,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T08:26:30.760460,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T08:26:30.875363,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T08:26:30.990165,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T08:26:31.095194,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T09:21:40.454520,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T09:21:40.519266,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T09:21:40.580831,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T09:21:40.638233,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T09:21:40.710097,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T09:21:40.764068,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T09:21:40.828507,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T09:21:40.886288,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T09:21:40.944764,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T09:21:41.004125,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T10:20:56.639476,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T10:20:56.682607,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T10:20:56.730829,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T10:20:56.780721,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T10:20:56.826635,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T10:20:56.877770,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T10:20:56.936581,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T10:20:56.981943,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T10:20:57.023649,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T10:20:57.066149,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T11:16:37.319004,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T11:16:37.361780,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T11:16:37.403904,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T11:16:37.451319,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T11:16:37.487955,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T11:16:37.532802,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T11:16:37.569248,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T11:16:37.612583,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T11:16:37.654589,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T11:16:37.700332,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T12:40:08.695559,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T12:40:08.752279,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T12:40:08.813735,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T12:40:08.869881,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T12:40:08.931843,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T12:40:08.990238,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T12:40:09.037404,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T12:40:09.113163,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T12:40:09.171727,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T12:40:09.258217,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T13:31:20.158101,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T13:31:24.388525,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T13:31:25.772083,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T13:31:26.138271,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T13:31:26.691823,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T13:31:26.820828,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T13:31:27.101857,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T13:31:27.221141,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T13:31:27.335483,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T13:31:27.454707,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T14:19:42.528996,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T14:19:42.599331,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T14:19:42.663980,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T14:19:42.733245,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T14:19:42.799063,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T14:19:42.857383,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T14:19:42.917009,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T14:19:42.970836,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T14:19:43.031221,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T14:19:43.097251,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T15:21:45.583503,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T15:21:45.647819,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T15:21:45.716124,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T15:21:45.785759,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T15:21:45.859040,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T15:21:45.968893,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T15:21:46.034923,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T15:21:46.147356,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
