timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-22T20:16:50.322873,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T20:16:50.556353,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T20:16:50.659259,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T20:16:50.752013,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T20:16:50.868123,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T20:16:51.107769,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T20:16:51.346216,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T20:16:51.573814,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T21:15:21.294039,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T21:15:21.405826,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T21:15:21.513796,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T21:15:21.750641,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T21:15:21.864114,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T21:15:22.100573,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T21:15:22.335264,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T21:15:22.443781,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T21:15:22.540221,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T21:15:22.776104,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T22:14:51.076019,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T22:14:51.179293,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T22:14:51.284163,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T22:14:51.516895,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T22:14:51.747483,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T22:14:51.979419,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T22:14:52.209247,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T22:14:52.441581,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T22:14:52.666171,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T22:14:52.787115,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T23:15:14.784227,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T23:15:14.882821,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T23:15:14.981744,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T23:15:15.138836,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T23:15:15.242853,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T23:15:15.466812,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T23:15:15.585664,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T23:15:15.697165,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T23:15:15.924325,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T23:15:16.158233,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T01:24:35.130486,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T01:24:35.236276,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T01:24:35.377642,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T01:24:35.481007,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T01:24:35.584524,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T01:24:35.687227,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T01:24:35.801934,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T01:24:35.924180,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T01:24:36.030120,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T01:24:36.141409,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T02:52:25.673722,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T02:52:25.976855,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T02:52:26.270225,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T02:52:26.395731,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T02:52:26.568101,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T02:52:26.738596,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T02:52:26.886261,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T02:52:27.043067,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T02:52:27.345459,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T02:52:27.481442,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T03:23:24.613829,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T03:23:24.673129,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T03:23:24.791554,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T03:23:24.906267,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T03:23:24.968344,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T03:23:25.029980,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T03:23:25.096599,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T03:23:25.199133,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T03:23:25.259285,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T03:23:25.324203,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T04:19:58.583663,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T04:19:58.696854,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T04:19:58.795388,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T04:19:58.892220,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T04:19:58.995853,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T04:19:59.229609,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T04:19:59.336854,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T04:19:59.444798,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T04:19:59.564973,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T04:19:59.666729,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T05:15:26.729737,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T05:15:26.853107,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T05:15:26.921435,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T05:15:27.038012,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T05:15:27.105534,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T05:15:27.168835,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T05:15:27.234731,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T05:15:27.300734,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T05:15:27.366230,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T05:15:27.476506,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T06:22:28.402034,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T06:22:28.528744,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T06:22:28.603474,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T06:22:28.718883,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T06:22:28.830240,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T06:22:28.898965,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T06:22:28.959660,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T06:22:29.089124,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T06:22:29.146968,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T06:22:29.252322,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T07:15:04.660199,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T07:15:05.394707,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T07:15:05.663208,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T07:15:05.898946,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T07:15:06.642378,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T07:15:06.777932,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T07:15:07.017765,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T07:15:07.246953,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T07:15:07.471741,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T07:15:07.711513,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T08:21:09.661453,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T08:21:09.704940,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T08:21:09.767455,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T08:21:09.807652,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T08:21:09.862144,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T08:21:09.909995,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T08:21:09.949642,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T08:21:09.987726,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T08:21:10.019058,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T08:21:10.061214,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T09:16:27.141718,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T09:16:27.379093,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T09:16:27.620267,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T09:16:27.719865,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T09:16:27.829780,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T09:16:28.047889,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T09:16:28.274570,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T09:16:28.498173,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T09:16:28.599683,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T09:16:28.824717,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T10:17:17.959712,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T10:17:18.038095,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T10:17:18.107987,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T10:17:18.152008,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T10:17:18.188841,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T10:17:18.225276,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T10:17:18.263894,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T10:17:18.302629,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T10:17:18.385748,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T10:17:18.435202,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T11:13:40.756318,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T11:13:40.806465,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T11:13:40.868774,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T11:13:40.936625,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T11:13:40.995646,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T11:13:41.035536,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T11:13:41.086113,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T11:13:41.138713,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T11:13:41.173273,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T11:13:41.209910,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T12:31:28.719229,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T12:31:28.755660,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T12:31:28.795386,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T12:31:28.825791,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T12:31:28.864370,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T12:31:28.912931,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T12:31:28.953819,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T12:31:28.987049,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T12:31:29.022493,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T12:31:29.071421,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T13:18:36.889586,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T13:18:36.952476,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T13:18:37.001829,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T13:18:37.062733,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T13:18:37.131882,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T13:18:37.196229,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T13:18:37.262438,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T13:18:37.323660,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T13:18:37.374273,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T13:18:37.429026,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T14:15:29.075518,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T14:15:29.172832,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T14:15:29.275246,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T14:15:29.500061,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T14:15:29.734972,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T14:15:29.964402,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T14:15:30.188282,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T14:15:30.405619,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T14:15:30.504611,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T14:15:30.735646,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T15:15:48.015367,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T15:15:48.074060,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T15:15:48.120539,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T15:15:48.177516,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T15:15:48.231084,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T15:15:48.280160,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T15:15:48.338726,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T15:15:48.384927,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T15:15:48.425698,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T15:15:48.480704,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T16:19:02.605131,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T16:19:02.968427,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T16:19:03.577641,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T16:19:03.995715,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T16:19:04.146847,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T16:19:04.443365,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T16:19:04.505690,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T16:19:04.693392,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T16:19:04.754946,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T16:19:04.816129,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T17:14:36.444130,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T17:14:36.592365,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T17:14:36.737802,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T17:14:36.873534,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T17:14:37.145146,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T17:14:37.458055,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T17:14:37.594457,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T17:14:37.739058,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T17:14:37.888628,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T17:14:38.024996,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T18:21:28.465815,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T18:21:28.525843,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T18:21:28.660128,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T18:21:28.721010,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T18:21:28.820826,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T18:21:28.880487,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T18:21:28.939118,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T18:21:29.007031,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T18:21:29.077441,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T18:21:29.143524,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T19:12:24.719390,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T19:12:24.787889,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
